Video ID,Title,Comment 
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"El abogado defensor no tiene tiempo por lo tanto que nombre un abogado suplente, el único indispensable es el imputado y la juez, si el abogaducho no tiene tiempo pues que renuncie...no más dilaciones... ni burla a la justicia. SRA. JUEZA CONFIAMOS EN UD... sobra pedir seguridad para la Jueza."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Ningún fiscal lo quiere condenar por miedo a que le maten toda la familia.. para cuando se hará justicia
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,PAÑALES PARA URIBE POR FAVOR😊
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Que vuelvan a sonreír esas madres que no han parado de llorar! Justicia!
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,QUE BUENO SERIA UNOS 10 AÑOS.......AL CULIBAJITO😊
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"En el desarrollo de este proceso hay que hacer mención  especial al valor de funcionarias judiciales. Mujeres valientes. Honestas. Comprometidas con y para la JUSTICIA.
Y ahora que va a decir el cucho, misógino, delincuente.☠️"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Estamos viendo la compla censia de la justisia
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Lo malo de ese delincuente, es que fijo le daran pais por carcel o mundo completo por carcel, la justicia en Colombia no sirve."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Porquería ese defensor, el pio de concentración que el mismo vulnera"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Lo mejor de todo , es que no se permita el vencimiento de términos."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Ojala se haga justicia no solo en este caso, sino también para las miles de víctimas del pais, y del mismo pais, porque realmente este señor patrocinó no solo crímenes de lesa humanidad sino la corrupción hasta la actualidad  supuestamente y aun tenemos que seguirles pagando tantos escoltas por los líos que él mismo busco."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Ojala la justicia esta vez si actúe, una personas con tantos delitos como este tipo, no pueden quedar impune, es un insulto para con las víctimas."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Que no nos vengan con una condena como al Trump culpable por 34 cargos pero no está preso.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Este psicópata es un cobarde. Es valiente con las personas indefensas.
Debería pudrirse en la cárcel."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Alvaro Uribe nunca será inocente, será libre por vencimiento de términos"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Dios guarda al inosente
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Urgente la tractomula con valeriana con pasiflora.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Esa jueza está parada en la raya
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Señora juez gracias por su  posición, traite que ustedes si tengan que resolver un petición en horas pero el defensor no puede reorganizar su teoría del caso en dos días, mañoso !!!!"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Si fuera otra persona no axectarian
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Todo lo que ha hecho Uribe y su defensa en este caso ya es otro delito
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,La mayoria del pueblo siente un alivio pareciera que este pais esta en un infierno y no hay escapatoria pero al verse una luz de esperanza se siente un alivio y puede ser el despegue para un cambio en el pais viva la justicia honesta
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"No es ataque,  de malas."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Justicia!
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,A URIBE SE LE CRECIERON LAS OEJAS😊
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Inicio del juicio al cínico Álvaro Uribe Velez. Recuerden sus palabras… yo di la orden.  LAS CUCHAS TENÍAN RAZÓN.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Soli queremos justicia.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Audiencia y sentencia condenatoria ya que más debate,  la defensa de Uribe ha abusado de garantías que dicten la sentencia condenatoria ya, así sea que le den un casa fiscal como sitio de reclusión pero que por fin responda por algo ese criminal"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Todos los entes judiciales estaban a su favor, en las anteriores audiencias, en éstos tiempos ya hay más autonomía en ellas, por tal razón hay una alta probabilidad que sea juzgado por éstos hechos y los demás que ha participado."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Que mande al suplente.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,CARCEL PARA UN SUPER CORRUPTO.........😊
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,EMOCIONANTE😊
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Dilatar todo. Que tristeza
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"El narcoparamiltar debe ir a la cárcel 
...El dió la orden a sus sicarios en el ejército y Paramilitares"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"No dejen hablar ese señor granados, dejarlo es una dilacion. Para que prescriba el caso. Si no puede que renuncie y que le nombren uno de oficio."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,EL JUSTO LLEVA LA DOPAMINA........😊
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Sigan llorando por la herida 
Uribeños"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Lo cierto es que, ningún ser humano debería pasar por esto.
Lastimosamente pasa porque pierden el amor al prójimo. Y no miden las consecuencias a futuro. ❤❤❤❤❤"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Sra. Juez pase a la historia, acelere el juicio y no permita que precluya."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Que descaro los argumentos son que el abogado defensor está ocupado en otros casos.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"La justicia tiene frente a este criminal, una oportunidad de oro, que no puede desperdiciar, si quiere que los  colmbianos creamos en ella. Es su deber primordial. SI Uribe es absuelto como la corrupta o tomada produraduria solicita o si se permite que los terminos se venzancaerà con ello el ultimo retazo de confianza y de esperanza que los colombianos tenemos  en la majestad de la justicia. Asi de  grave."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,FELICITACIONES A LA DRA.HEREDIA..........RESPIRA LA HERIDA.......MINIMO METALE UN SUSTO😊
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Se le puede salir el caso de las manos a la Jueza. Permite interferencias
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,justicia!!! Para las madres de Colombia
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,El cucho va a llorar
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Cuiden mucho a Uribe, porque si le dan papaya , se vuela."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,MENTIROSO COMPULSIVO.........😊
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Como asi que el acusado habló en la madrugada con la juez..... Como asi, eso ya nos pone en duda."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Siempre sacan disculpas para adelantar el caso 👎🏿
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Si Granados no puede porque tiene otros casos que priorice y en esos asista sus abogados suplentes.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Muy cerca la prescripción.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Jijiji no pudieron aplazarla. Mucho martillero, sino hubiera ganado Petro ya habían cambiado de jueza"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Eso siempre queda en vencimiento de términos😂 mi amada Colombia 😅🇨🇴
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Será cierto tanta belleza
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Uribe a la carcel por favor señora jueza
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Si es respetuoso sustituya enos otros proceso
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Daniel buenos días quería saber qué ha pasado el testigo monsalve. 
Qué pasó con él? 
No se ha vuelto a saber nada si está vivo o muerto. Por favor infórmenos gracias"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Les recomiendo en Netflix el documental sobre OJ Simpson. Al igual que Uribe, todo se sabrá después de su muerte."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Hasta cuando este abogaducho se presta para evadir la ejecución de la JUSTICIA, se burla de Colombia y ampara la IMPUNIDAD?"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Cómo es eso que hablo con la juez en la madrugada?
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"1:58:24 Uribe anota ""eliminar a Juan Carlos sierra Ramírez"""
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Uribe culpable❗️🙏🫠
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Su Señoría, podemos hablar en privado para que me escuche como soborno, perdón como soy inocente 😂😂😂😂😂viejo mañoso.😂😂😂😂"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Diazgranados no puede ningún día, que suerte la de el que tiene tantos clientes de mayor magnitud que el acusado, menos mal tiene abogado auxiliar jajajajajaja"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"El derecho😝😝, vuelto circo"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Qué sustituya cuando no pueda
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Gracias Dios mío, gracias a estos jueces de hierro. Parece ser que por fin este criminal va a pagar todas sus atrocidades."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Por la edad le dan finca por carsel
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Granados defensor de ampones y corruptos y mafiosos
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Uribe Preso Colombia Renace
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Uribe Preso Colombia Renace
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Esta flaco el imputado, oremos para que se recupere y pueda pagar en vida sus delitos"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Que la justicia se aplique
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"La defensa del Doctor Álvaro propone al despacho el aplazamiento de la audiencia por estar en peligro su seguridad. Sin embargo, por los diferentes medios se observa al Doctor haciendo presencia en diferentes ciudades incluyendo algunas algunas por el orden público. Por otra parte el Doctor Uribe cuenta con el más fuerte y robusto esquema de seguridad. Con la dilación del proceso como hasta ahora lo más probable es la precisión del caso."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Pobre hombrecito. Espero que la condena no sea tan cruel como los horrendos crímenes que se le atribuyen. Creo que diez años en la Tramacúa son suficientes para satisfacer a ambas partes.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,QUE CUIDEN A LOS TESTIGOS POR QUE PUEDEN MORIR DE UN MOMENTO A OTRO.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Que lo envíen a prisión y que le recalibren el diámetro del ano!
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Para Uribe No existe la justicia en Colombia,le tienen miedo y primero se muere que pague cárcel.Jueces comprados y cagados de miedo."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"la pobre viejecita, que dira ahora, hay señora juez, hay señora juez.."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,El Procurador procura la IMPUNIDAD del imputado. 🫡
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Es poco por lo que acusan a ese genocida, narcotraficante, y ladrón de tierras los delitos por lo que se acusa."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Todo el peso de la ley para esa rata
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"DC Id.podria confirmar que gracias a AUV , se arreglo el enredo con DJT ?
Esto lo que afirmo esta mañana JSC , en la W...
Seria posible que Ud investigara , si esto es cierto?
Buena suerte en el juicio.."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Alvaro Uribe es en Colombia, la demostración absoluta de la pobreza judicial de un país bananero, en donde la delincuencia esta por encima de la ley. Muchos de sus seguidores lo  aplauden públicamente, pero saben en su interior que la ley, le hizo un daño histórico a la verdad, a la paz y a la conciencia moral de los colombianos. Cuando se hable de Alvaro Uribe en unas décadas en Colombia, se le recordará como aquel personaje que arrodilló las leyes a su favor en detrimento de la salud mental y moral de todos los colombianos, de los que lo siguen y de quienes simplemente buscaron justicia."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Se ve que es un lacallo de uribe las garantias estan dadas por las pruebas
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Justicia, justicia uribe debe ir a la cárcel ojala lo manden a una   bien dura."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,😢un abogado suplente para que no dilaten y quede libre
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Tan valiente el ""super cucho"" en videoconferencia."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"LLamen al cucho, que si necesita megalitros de VALERIANA."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Puro cuento de seguridad, eso es una excusa de  dilación.  El acusado es el más protegido y nos duele por que nosostros lo pagamos con nuestros impuestos.😢 que rabia, que impotencia."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Alvaro Uribe Velez el ser humano más integro que tenemos los Colombianos.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Miserable Criminal...
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,El ministerio publico esta comprado (Procuraduria)
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Cárcel al Paraco.!!!
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Uribe busca dólar y dilatar su proceso, no le queda de otra. Sabe que será culpable, las pruebas son más que evidentes. Una vergüenza para la justicia y más para el pueblo colombiano."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Si soltaron a Santi uds creen q le harán algo?? La fiscal de bolsillo fue puesta para exonerarlo a el y al remolacho
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Une por la Fiscalía de continuar con el juicio ya aplazado dos meses!!!
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Qué raro estuvo en audiencia el 5, pero hoy están fuera del país por razones de seguridad? Cual de los dos mas mentirosos. Que coincidencia que los dos están en lugares donde las paredes tienen el mismo color? Ummmm"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Nada de casa por cárcel. CARCEL POR CASA!!.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,El bandido debe ser condenado y enviarlo al amigo Vukele q lo cuiden y nos ahorramos 18 mil millones
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Mañosos!
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Granados…MENTIROSO
Su único fin es la preclusión!!!!"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"""No quiere riesgos que me vaya a declarar culpable""  1:33:28 eso es lo que dice el asesino narcotraficante que mata testigos a una juez en una audiencia pública grabada, no tiene presentación, se nota como la juez se pone nerviosa y parafrasea nuevamente lo que le dijo Uribe, ella sabe lo que le puede pasar."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,El valiente frentero debería renunciar a la prescripción q la justicia actúe
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Hoy nos daremos cuenta la justicia en Colombia es para quien
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,El papá de la bandola de ampones ojalá lo condenen ya es hora de que ese sujeto tenga su castigo asesino corrupto narcoparamilitar 🤬🤬🤬🤢🤢🤮🤮🤮
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Esto es el colmo! Otra vez la defensa aplazando? Dilata hasta que venzan los términos, estrategia de bandido"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Respetable Juez, ese espacio de tiempo, puede perder la vida el testigo. Anoten la fecha y hora que estoy escribiendo esto."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Uribe con presencia virtual desde la cocina! Sigue cocinando tranzas!
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Empezando y ya con la maniobra dilatoria. Luego el 17 salen con otra, bien por la juez"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Procurador que palabreja...dañina para los pobres
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,AHÍ ESTÁ EL ABOGADO GRANADOS EL QUE MANDA EN TODOS LOS JUZGADOS DEL PAÍS
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Payaceria de todo esto está más comprado por Uribe 😊
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,😮 se la nego y regaño a Granados por desleal..
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,SEGUIRA BURLANDOSE DE LA JUSTICIA COLOMBIANA ?????
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Cómo siempre  se burlan de la justicia Colombia.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,😢😢😢😢
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Lo que pasa es que se le han juntado todos los procesos pero en si esos procesos tienen 13 años,se imaginan eso va para el SIGLO 22, ,O PARA LA OTRA VIDA, POR QUE HAY OTRAS DOS VIDAS MAS DESPUÉS DE ESTA😂 DEFINITIVAMENTE ESTA JUSTICIA ESTA BIEN COJA😱😱"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Más de cinco años en un proceso que ha sido dilatado por la defensa en razón a que no hay argumentos o pruebas para defender al acusado y la única forma de salvarlo es la preclusión, finalmente si no se logra concluir la sentencia en este juicio en el tiempo que falta, es que quede libre el ciudadano Álvaro Uribe el 8 de octubre por vencimiento de términos."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Dios justicia por mi hermano soy paisa pero alvaro uribe es malo
Ayúdame Dios te lo pido😢"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Exigimos JUSTICIA!!
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Tanto que profesa la derecha a la cabeza del Dios Uribe (según los uribistas) que para todos debe aplicar la misma ley, debe pagar por lo que ha hecho y no como la gente de bien sale inocente sin importar cuántos crímenes cometan"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,La procuraduría otra defensora del bandido
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,el cucho esta en problemas
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Que el Abogado suplente represente al procesado durante los días en el que el defensor no pueda asistir.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,EL 80% DE LOS COLOMBIA VAN A LLORAR Y OTROS SE SUICIDAN SI CONDENAN A ESTE GENOCIDA CRIMINAL Y HEROE DE LOS EEUU
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,🎉🎉🎉🎉vamos URIBE PARA LA CARCEL
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Dios lo Guarde..........pero en Cómbita o en la picota
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Justicia es lo que no existe en éste país,y menos para los delincuentes de cuello blanco"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"""No tiene riesgos que me vaya a declarar culpable señora Juez"". AUV 🤔"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Jajajaja ( seguridad????!!!)....cinismo
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"La justicia...es eso ,justa....y para alvarito uribe....no hay dia ,que no llegue...ni fecha que no se cumpla....es mas facil que don ramon se ponga al dia con esos 15 mesesitos de renta que debe....que el IMNOMBRABLE sea condenado ...."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Para gue hasen un juicio para Uribe si es una  pérdida de tiempo ahy no pasa nada
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Le tienen miedo al.cucho. De Uribe que como no lo pueden vencer en las urnas le arman tantas mentiras 
El.mejor presidente de este país y punto."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Sr Granados, tú no te cansas😡😡"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Jajajajajajaja pobres diablos !! Nunca lograrán manchar el honor de el mejor presidente de Colombia, ya veremos cuando sienten a petro"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Ahora el aboganster Granados comienza a dar una cátedra, como si estuviera en una universidad, para dilatar la audiencia como está acostumbrado haciendo alarde de su legulellada barata."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Dilación y más Dilación
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Jajajajajajaja pobres diablos !! Nunca lograrán manchar el honor de el mejor presidente de Colombia, ya veremos cuando sienten a petro"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"El cucho con 350 escoltas y sus empleados dicen tener problemas de seguridad?
Descarados"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,QUE TELENOVELA TSN LARGA Y ABURRIDA Y SIN FINAL
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Bla bla bla bla bla bla bla bla bla bla bla bla bla bla bla bla bla bla bla bla bla bla. Para cuando LA CONDENA OMBEE!😡
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"En todo caso, de emitir un fallo en contra del Cucho, no creo que le otorguen Intramural. No que no entiendo es lo siguiente: De tantos casos que tiene ese señor en contra, es este el de menor riesgo que lo lleva a una prisión, por mucho le dan casa por cárcel."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Cual etapa del cambio .votaron por un gran cambio .y lo.que hay es más corrupción podrida de este gran cambio ..que no sabe por dónde gobernar .porque es un gran circo lo.que hay en este gobierno y la fiscalía apoyando a la izquierda con acabar con este país .y punto..hay tantos jueces al servicio de las  guerrillas de este país ..este país se volverá otro México en donde los narcotraficantes y bandas criminales son los que ponen.jueces ...
Presidentes ..y así se pone bueno saben porque la paz solo será una gran caricatura de colombia ....porque solo los jueces escuchan a violadores ..
Los este están masacrados la población civil ...los capos de las guerrillas en su jubilación en Cuba ...venenzuela .
Nucaragua y el.foro se Sao Paulo.y.punto...aqui vamos a otra venenzuela y punto...los fiscales al.servicio de los narcos .de los policías al servicio de los narcos .y un presidente a los carteles de las drogas y punto es una gran vergüenza que la fiscalía se preste a un tamaño error de la justicia y las altas cortes contra una gran estafa contra el
MEJOR .Presidente de COLOMBIA y punto ..respecten as colombia .y somos más 14 millones que están con Uribe Uribe Uribe Uribe Uribe es el.mejor patriota de esta nación y punto"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"38451 es el número del proceso de Uribe. Este es el número de la suerte que debe llevar al señor de la escombrera a pagar por los 6402+ falsos positivos 
Toca jugarlo en la lotetíw 😊❤"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Esto es una vuela para el país. Para los colombianos. Fuera un colombiano del común.  Sería diferente. De malas
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Vamos con toda la justicia. Miedo a nada!!!
